id,target
10140,0.319454
10141,0.300317
10142,0.287026
10143,0.334300
10144,0.421743
10145,0.328598
10146,0.296029
10147,0.268227
10148,0.295387
10149,0.302336
10150,0.303195
10151,0.314861
10152,0.282423
10153,0.339064
10154,0.270769
10155,0.353817
10156,0.264667
10157,0.376183
10158,0.271818
10159,0.358853
10160,0.414651
10161,0.295150
10162,0.300245
10163,0.289037
10164,0.343698
10165,0.325937
10166,0.240842
10167,0.314258
10168,0.289037
10169,0.364772
10170,0.302989
10171,0.421222
10172,0.293000
10173,0.316484
10174,0.263645
10175,0.415496
10176,0.357637
10177,0.358854
10178,0.315430
10179,0.265690
10180,0.307392
10181,0.260468
10182,0.279841
10183,0.265301
10184,0.298030
10185,0.270769
10186,0.280832
10187,0.343463
10188,0.364772
10189,0.325234
10190,0.287026
10191,0.292078
10192,0.287673
10193,0.362972
10194,0.270769
10195,0.318578
10196,0.328598
10197,0.289990
10198,0.357637
10199,0.243675
10200,0.293000
10201,0.263203
10202,0.243675
10203,0.254654
10204,0.243675
10205,0.314861
10206,0.397970
10207,0.314258
10208,0.283954
10209,0.355461
10210,0.311413
10211,0.251232
10212,0.400106
10213,0.343396
10214,0.319081
10215,0.400106
10216,0.289590
10217,0.342278
10218,0.338436
10219,0.264102
10220,0.314003
10221,0.282423
10222,0.263645
10223,0.373038
10224,0.375505
10225,0.271818
10226,0.381734
10227,0.264102
10228,0.348280
10229,0.304420
10230,0.240842
10231,0.233946
10232,0.274138
10233,0.325234
10234,0.319454
10235,0.271818
10236,0.283954
10237,0.338631
10238,0.368793
10239,0.443213
10240,0.405817
10241,0.239339
10242,0.295150
10243,0.303195
10244,0.342278
10245,0.318578
10246,0.254654
10247,0.356989
10248,0.303195
10249,0.289037
10250,0.280308
10251,0.312869
10252,0.295150
10253,0.274351
10254,0.274086
10255,0.319454
10256,0.350903
10257,0.373038
10258,0.298465
10259,0.289037
10260,0.307471
10261,0.283016
10262,0.263203
10263,0.289990
10264,0.314003
10265,0.328598
10266,0.289037
10267,0.283954
10268,0.339064
10269,0.341112
10270,0.274351
10271,0.307392
10272,0.325215
10273,0.297747
10274,0.243472
10275,0.263645
10276,0.298030
10277,0.243930
10278,0.287673
10279,0.362972
10280,0.243747
10281,0.383731
10282,0.304420
10283,0.248342
10284,0.433482
10285,0.314258
10286,0.280832
10287,0.292822
10288,0.289990
10289,0.300842
10290,0.263203
10291,0.405817
10292,0.265690
10293,0.295056
10294,0.358853
10295,0.365106
10296,0.325234
10297,0.233512
10298,0.319763
10299,0.349938
10300,0.297747
10301,0.358853
10302,0.397035
10303,0.325937
10304,0.370124
10305,0.239339
10306,0.315430
10307,0.370847
10308,0.293485
10309,0.289990
10310,0.293000
10311,0.282423
10312,0.325937
10313,0.355904
10314,0.421222
10315,0.329875
10316,0.397855
10317,0.332292
10318,0.248200
10319,0.338631
10320,0.412132
10321,0.356989
10322,0.282423
10323,0.343396
10324,0.349322
10325,0.243675
10326,0.289990
10327,0.375424
10328,0.280308
10329,0.243675
10330,0.357637
10331,0.288012
10332,0.295056
10333,0.275793
10334,0.293000
10335,0.289245
10336,0.300317
10337,0.300245
10338,0.349322
10339,0.320545
10340,0.308190
10341,0.363917
10342,0.319081
10343,0.240842
10344,0.295150
10345,0.282423
10346,0.280832
10347,0.326154
10348,0.338631
10349,0.315884
10350,0.380643
10351,0.282423
10352,0.264667
10353,0.323473
10354,0.462451
10355,0.475532
10356,0.284557
10357,0.297747
10358,0.293485
10359,0.286190
10360,0.279841
10361,0.274351
10362,0.297747
10363,0.293000
10364,0.312869
10365,0.329875
10366,0.349464
10367,0.355461
10368,0.289990
10369,0.349322
10370,0.358853
10371,0.271818
10372,0.289990
10373,0.267711
10374,0.291751
10375,0.325937
10376,0.289990
10377,0.302260
10378,0.328598
10379,0.270769
10380,0.382659
10381,0.303195
10382,0.318578
10383,0.260468
10384,0.256528
10385,0.320545
10386,0.339064
10387,0.282423
10388,0.320545
10389,0.319081
10390,0.378793
10391,0.364772
10392,0.248200
10393,0.302260
10394,0.397101
10395,0.297747
10396,0.263203
10397,0.314258
10398,0.295056
10399,0.261354
10400,0.265301
10401,0.271818
10402,0.343034
10403,0.319081
10404,0.254654
10405,0.250868
10406,0.243472
10407,0.328440
10408,0.290517
10409,0.293485
10410,0.379227
10411,0.392238
10412,0.325937
10413,0.295056
10414,0.304420
10415,0.293000
10416,0.299577
10417,0.304420
10418,0.283016
10419,0.328598
10420,0.438650
10421,0.302260
10422,0.289990
10423,0.282423
10424,0.303195
10425,0.332032
10426,0.270769
10427,0.289990
10428,0.241283
10429,0.358854
10430,0.352053
10431,0.339064
10432,0.295150
10433,0.338631
10434,0.283016
10435,0.261600
10436,0.368793
10437,0.239847
10438,0.319454
10439,0.243930
10440,0.298465
10441,0.313289
10442,0.307471
10443,0.343034
10444,0.295150
10445,0.315430
10446,0.289990
10447,0.248447
10448,0.243930
10449,0.332292
10450,0.362972
10451,0.261354
10452,0.300245
10453,0.275793
10454,0.269706
10455,0.295056
10456,0.274351
10457,0.342199
10458,0.370271
10459,0.276023
10460,0.300084
10461,0.238461
10462,0.240842
10463,0.429121
10464,0.348793
10465,0.325937
10466,0.358853
10467,0.251232
10468,0.282423
10469,0.256528
10470,0.297747
10471,0.298465
10472,0.279841
10473,0.375505
10474,0.243747
10475,0.289990
10476,0.263203
10477,0.415211
10478,0.436317
10479,0.256528
10480,0.320312
10481,0.248346
10482,0.267037
10483,0.302260
10484,0.343396
10485,0.368793
10486,0.358853
10487,0.270769
10488,0.345775
10489,0.320545
10490,0.248200
10491,0.378793
10492,0.286190
10493,0.370124
10494,0.443213
10495,0.356424
10496,0.311413
10497,0.369056
10498,0.265690
10499,0.320545
10500,0.296029
10501,0.405914
10502,0.363917
10503,0.312869
10504,0.319081
10505,0.418334
10506,0.296029
10507,0.313289
10508,0.243930
10509,0.302336
10510,0.320545
10511,0.289990
10512,0.378335
10513,0.307392
10514,0.319081
10515,0.303573
10516,0.275793
10517,0.308190
10518,0.241451
10519,0.263260
10520,0.284557
10521,0.270769
10522,0.269706
10523,0.238461
10524,0.295879
10525,0.349376
10526,0.295056
10527,0.265301
10528,0.380941
10529,0.392878
10530,0.287452
10531,0.243930
10532,0.295056
10533,0.300245
10534,0.343463
10535,0.283016
10536,0.250868
10537,0.243747
10538,0.303195
10539,0.286190
10540,0.314861
10541,0.293000
10542,0.283954
10543,0.295150
10544,0.270769
10545,0.349322
10546,0.248342
10547,0.250868
10548,0.311413
10549,0.246526
10550,0.443213
10551,0.329875
10552,0.289037
10553,0.298030
10554,0.295387
10555,0.325215
10556,0.314258
10557,0.373038
10558,0.265690
10559,0.289990
10560,0.271818
10561,0.270769
10562,0.326965
10563,0.368793
10564,0.294422
10565,0.343034
10566,0.248447
10567,0.289245
10568,0.328233
10569,0.294422
10570,0.379583
10571,0.310305
10572,0.374376
10573,0.281539
10574,0.243930
10575,0.288012
10576,0.263645
10577,0.342278
10578,0.304420
10579,0.270403
10580,0.338631
10581,0.328440
10582,0.295387
10583,0.292822
10584,0.259937
10585,0.293485
10586,0.341112
10587,0.306931
10588,0.295056
10589,0.313289
10590,0.264667
10591,0.355461
10592,0.265301
10593,0.365264
10594,0.327185
10595,0.248200
10596,0.327185
10597,0.314861
10598,0.293000
10599,0.342278
10600,0.325937
10601,0.270769
10602,0.363917
10603,0.295150
10604,0.268227
10605,0.258032
10606,0.365106
10607,0.415496
10608,0.264102
10609,0.343698
10610,0.365106
10611,0.297747
10612,0.289990
10613,0.328440
10614,0.312869
10615,0.295150
10616,0.287673
10617,0.298030
10618,0.302336
10619,0.315884
10620,0.293485
10621,0.316484
10622,0.363917
10623,0.320545
10624,0.325937
10625,0.302336
10626,0.300317
10627,0.243472
10628,0.304420
10629,0.267711
10630,0.243675
10631,0.379583
10632,0.286190
10633,0.284455
10634,0.354391
10635,0.240838
10636,0.270769
10637,0.295879
10638,0.248200
10639,0.289990
10640,0.243675
10641,0.294422
10642,0.312869
10643,0.300245
10644,0.243930
10645,0.267733
10646,0.314861
10647,0.265301
10648,0.295056
10649,0.271818
10650,0.332292
10651,0.289037
10652,0.393725
10653,0.271818
10654,0.298030
10655,0.250868
10656,0.315430
10657,0.358853
10658,0.405914
10659,0.258032
10660,0.274138
10661,0.295455
10662,0.255644
10663,0.287452
10664,0.325234
10665,0.402024
10666,0.295056
10667,0.233512
10668,0.374376
10669,0.311104
10670,0.295387
10671,0.289990
10672,0.314258
10673,0.270769
10674,0.233946
10675,0.279841
10676,0.342199
10677,0.304420
10678,0.364772
10679,0.325234
10680,0.320545
10681,0.324949
10682,0.342278
10683,0.241451
10684,0.440045
10685,0.345683
10686,0.342278
10687,0.264102
10688,0.277087
10689,0.243747
10690,0.276023
10691,0.303573
10692,0.257964
10693,0.248342
10694,0.319763
10695,0.370271
10696,0.325234
10697,0.315884
10698,0.295150
10699,0.329875
10700,0.414364
10701,0.301054
10702,0.300245
10703,0.374242
10704,0.277087
10705,0.325215
10706,0.295387
10707,0.258032
10708,0.280308
10709,0.313289
10710,0.378793
10711,0.303195
10712,0.325215
10713,0.288012
10714,0.240838
10715,0.279841
10716,0.295387
10717,0.293000
10718,0.416303
10719,0.319763
10720,0.380643
10721,0.285406
10722,0.365106
10723,0.256080
10724,0.355461
10725,0.280308
10726,0.382659
10727,0.443213
10728,0.279841
10729,0.274086
10730,0.287673
10731,0.302336
10732,0.243930
10733,0.343828
10734,0.336311
10735,0.320545
10736,0.276023
10737,0.325234
10738,0.319081
10739,0.294422
10740,0.325234
10741,0.362972
10742,0.284455
10743,0.319454
10744,0.289245
10745,0.304420
10746,0.392238
10747,0.287026
10748,0.282423
10749,0.295056
10750,0.397970
10751,0.415211
10752,0.345775
10753,0.295150
10754,0.239339
10755,0.311413
10756,0.316484
10757,0.325234
10758,0.370271
10759,0.298030
10760,0.351756
10761,0.267037
10762,0.415211
10763,0.254654
10764,0.283391
10765,0.293485
10766,0.301054
10767,0.316484
10768,0.238461
10769,0.363917
10770,0.270769
10771,0.274138
10772,0.342278
10773,0.349147
10774,0.260468
10775,0.342199
10776,0.351756
10777,0.259937
10778,0.243472
10779,0.243930
10780,0.289037
10781,0.314258
10782,0.264102
10783,0.248447
10784,0.319454
10785,0.392238
10786,0.354391
10787,0.304420
10788,0.286190
10789,0.315430
10790,0.341112
10791,0.379583
10792,0.268783
10793,0.289990
10794,0.301054
10795,0.264102
10796,0.287673
10797,0.257964
10798,0.342278
10799,0.343396
10800,0.264102
10801,0.241283
10802,0.325309
10803,0.319454
10804,0.290517
10805,0.265301
10806,0.421981
10807,0.287026
10808,0.295150
10809,0.289990
10810,0.343698
10811,0.449821
10812,0.275793
10813,0.287452
10814,0.264283
10815,0.330006
10816,0.314003
10817,0.293485
10818,0.304420
10819,0.342199
10820,0.314003
10821,0.270769
10822,0.295056
10823,0.283016
10824,0.289990
10825,0.282423
10826,0.298030
10827,0.296029
10828,0.338631
10829,0.370124
10830,0.319081
10831,0.420648
10832,0.343034
10833,0.400106
10834,0.295387
10835,0.397970
10836,0.287673
10837,0.282423
10838,0.315430
10839,0.264102
10840,0.405914
10841,0.400106
10842,0.250868
10843,0.293000
10844,0.405638
10845,0.298030
10846,0.304420
10847,0.343034
10848,0.349322
10849,0.342278
10850,0.289990
10851,0.295387
10852,0.293485
10853,0.289037
10854,0.318578
10855,0.298465
10856,0.295150
10857,0.342278
10858,0.280308
10859,0.293000
10860,0.248346
10861,0.243747
10862,0.300245
10863,0.284913
10864,0.319454
10865,0.264102
10866,0.349322
10867,0.285406
10868,0.370847
10869,0.364772
10870,0.379227
10871,0.307471
10872,0.250991
10873,0.318578
10874,0.343727
10875,0.271818
10876,0.284455
10877,0.398900
10878,0.295712
10879,0.358755
10880,0.332292
10881,0.329875
10882,0.313289
10883,0.304420
10884,0.358853
10885,0.263645
10886,0.246526
10887,0.243747
10888,0.319081
10889,0.332292
10890,0.348280
10891,0.248342
10892,0.358853
10893,0.295056
10894,0.365994
10895,0.325234
10896,0.264667
10897,0.358853
10898,0.264102
10899,0.310305
10900,0.256528
10901,0.243747
10902,0.302336
10903,0.348793
10904,0.325309
10905,0.257964
10906,0.373038
10907,0.315430
10908,0.270769
10909,0.357637
10910,0.279841
10911,0.328598
10912,0.319081
10913,0.343034
10914,0.295150
10915,0.379227
10916,0.421743
10917,0.319454
10918,0.405914
10919,0.302336
10920,0.379227
10921,0.292078
10922,0.352469
10923,0.264102
10924,0.320545
10925,0.361237
10926,0.270769
10927,0.295150
10928,0.338631
10929,0.325215
10930,0.284913
10931,0.315884
10932,0.274351
10933,0.264667
10934,0.338631
10935,0.343463
10936,0.233946
10937,0.268783
10938,0.358853
10939,0.250868
10940,0.289037
10941,0.263203
10942,0.243930
10943,0.345651
10944,0.295056
10945,0.254654
10946,0.312869
10947,0.365106
10948,0.270769
10949,0.417331
10950,0.297747
10951,0.300084
10952,0.302336
10953,0.287673
10954,0.328233
10955,0.363917
10956,0.270403
10957,0.311413
10958,0.272172
10959,0.405638
10960,0.292822
10961,0.251232
10962,0.339064
10963,0.330006
10964,0.370124
10965,0.277087
10966,0.239339
10967,0.302336
10968,0.282423
10969,0.233946
10970,0.274351
10971,0.338631
10972,0.363917
10973,0.304420
10974,0.315884
10975,0.295150
10976,0.282423
10977,0.288012
10978,0.289037
10979,0.274351
10980,0.287673
10981,0.270769
10982,0.270769
10983,0.328037
10984,0.338631
10985,0.320545
10986,0.257964
10987,0.319081
10988,0.343698
10989,0.358853
10990,0.319081
10991,0.264102
10992,0.268783
10993,0.343034
10994,0.279841
10995,0.374376
10996,0.314258
10997,0.295150
10998,0.261600
10999,0.326965
11000,0.310305
11001,0.391570
11002,0.315430
11003,0.303195
11004,0.278926
11005,0.295150
11006,0.311413
11007,0.374376
11008,0.293000
11009,0.349376
11010,0.297747
11011,0.349322
11012,0.293485
11013,0.342278
11014,0.270769
11015,0.320545
11016,0.274351
11017,0.278926
11018,0.294422
11019,0.289990
11020,0.303195
11021,0.310305
11022,0.254654
11023,0.313289
11024,0.336311
11025,0.395645
11026,0.323473
11027,0.282423
11028,0.299577
11029,0.345683
11030,0.288012
11031,0.328440
11032,0.279841
11033,0.332292
11034,0.256080
11035,0.248200
11036,0.291751
11037,0.268227
11038,0.287673
11039,0.294422
11040,0.289245
11041,0.304420
11042,0.302260
11043,0.338631
11044,0.295056
11045,0.271818
11046,0.304420
11047,0.303573
11048,0.330006
11049,0.289990
11050,0.295387
11051,0.325234
11052,0.258032
11053,0.346402
11054,0.328037
11055,0.264102
11056,0.250868
11057,0.243747
11058,0.336311
11059,0.346402
11060,0.317146
11061,0.310305
11062,0.316484
11063,0.233821
11064,0.297747
11065,0.241451
11066,0.271818
11067,0.250868
11068,0.289990
11069,0.433482
11070,0.330006
11071,0.243675
11072,0.270769
11073,0.328598
11074,0.267037
11075,0.330005
11076,0.314436
11077,0.236831
11078,0.258032
11079,0.342199
11080,0.265301
11081,0.286190
11082,0.358853
11083,0.286325
11084,0.325937
11085,0.250991
11086,0.251232
11087,0.261600
11088,0.320545
11089,0.269706
11090,0.303323
11091,0.283016
11092,0.312869
11093,0.311413
11094,0.241451
11095,0.302336
11096,0.293485
11097,0.258032
11098,0.287673
11099,0.305226
11100,0.263203
11101,0.243930
11102,0.315884
11103,0.405914
11104,0.325309
11105,0.380941
11106,0.290517
11107,0.318578
11108,0.343034
11109,0.304420
11110,0.287026
11111,0.267037
11112,0.392238
11113,0.395645
11114,0.271818
11115,0.295387
11116,0.304420
11117,0.314003
11118,0.425758
11119,0.276023
11120,0.272172
11121,0.325309
11122,0.243675
11123,0.327963
11124,0.343463
11125,0.325234
11126,0.274351
11127,0.360729
11128,0.302260
11129,0.248346
11130,0.293000
11131,0.348793
11132,0.292078
11133,0.243747
11134,0.298465
11135,0.345683
11136,0.233821
11137,0.302260
11138,0.319454
11139,0.271818
11140,0.270769
11141,0.302336
11142,0.243930
11143,0.420849
11144,0.316484
11145,0.349322
11146,0.348793
11147,0.267711
11148,0.379583
11149,0.270403
11150,0.318578
11151,0.358854
11152,0.263203
11153,0.348793
11154,0.306931
11155,0.295150
11156,0.295056
11157,0.316484
11158,0.286190
11159,0.300245
11160,0.366431
11161,0.268227
11162,0.370124
11163,0.342278
11164,0.265301
11165,0.313191
11166,0.403491
11167,0.345775
11168,0.264283
11169,0.298030
11170,0.292078
11171,0.295056
11172,0.296029
11173,0.241119
11174,0.343463
11175,0.264102
11176,0.363917
11177,0.267711
11178,0.292078
11179,0.316484
11180,0.405638
11181,0.336311
11182,0.269706
11183,0.292078
11184,0.363917
11185,0.296029
11186,0.269706
11187,0.265301
11188,0.304420
11189,0.338631
11190,0.316484
11191,0.295387
11192,0.375505
11193,0.248200
11194,0.289990
11195,0.358854
11196,0.248342
11197,0.287673
11198,0.361237
11199,0.243675
11200,0.295056
11201,0.338631
11202,0.250868
11203,0.311413
11204,0.295150
11205,0.338631
11206,0.297747
11207,0.261354
11208,0.263645
11209,0.314003
11210,0.289037
11211,0.357637
11212,0.319081
11213,0.293000
11214,0.415496
11215,0.267711
11216,0.342199
11217,0.233946
11218,0.315430
11219,0.277087
11220,0.277087
11221,0.290517
11222,0.261354
11223,0.375424
11224,0.251232
11225,0.250868
11226,0.295879
11227,0.311413
11228,0.318578
11229,0.376341
11230,0.261354
11231,0.370124
11232,0.286190
11233,0.304420
11234,0.287673
11235,0.240842
11236,0.290517
11237,0.358853
11238,0.300084
11239,0.274086
11240,0.284557
11241,0.368793
11242,0.365738
11243,0.310305
11244,0.349322
11245,0.241283
11246,0.317146
11247,0.400106
11248,0.343034
11249,0.303573
11250,0.373038
11251,0.283016
11252,0.349322
11253,0.349376
11254,0.382659
11255,0.289037
11256,0.342199
11257,0.358854
11258,0.295150
11259,0.412022
11260,0.391570
11261,0.332292
11262,0.315430
11263,0.302260
11264,0.238461
11265,0.261354
11266,0.275793
11267,0.295150
11268,0.310305
11269,0.254654
11270,0.277087
11271,0.274086
11272,0.405817
11273,0.293856
11274,0.382372
11275,0.301054
11276,0.274138
11277,0.300084
11278,0.292822
11279,0.270403
11280,0.293000
11281,0.261600
11282,0.327185
11283,0.289037
11284,0.264102
11285,0.290517
11286,0.363917
11287,0.257964
11288,0.310305
11289,0.298465
11290,0.233821
11291,0.293485
11292,0.314258
11293,0.327185
11294,0.248200
11295,0.300084
11296,0.343396
11297,0.296029
11298,0.349147
11299,0.295150
11300,0.298030
11301,0.243675
11302,0.274138
11303,0.280832
11304,0.325937
11305,0.373038
11306,0.286190
11307,0.264102
11308,0.263645
11309,0.332292
11310,0.279841
11311,0.355993
11312,0.396141
11313,0.258032
11314,0.284455
11315,0.319454
11316,0.365106
11317,0.258032
11318,0.241451
11319,0.349322
11320,0.343034
11321,0.343396
11322,0.312869
11323,0.246526
11324,0.287673
11325,0.289990
11326,0.303323
11327,0.304420
11328,0.370124
11329,0.402024
11330,0.264102
11331,0.289990
11332,0.295150
11333,0.343828
11334,0.283954
11335,0.298030
11336,0.303573
11337,0.255644
11338,0.261354
11339,0.295387
11340,0.372316
11341,0.306931
11342,0.320545
11343,0.332292
11344,0.342278
11345,0.295150
11346,0.401643
11347,0.289990
11348,0.297747
11349,0.313289
11350,0.303195
11351,0.381205
11352,0.355993
11353,0.298030
11354,0.302989
11355,0.303573
11356,0.272172
11357,0.303652
11358,0.319081
11359,0.315430
11360,0.361237
11361,0.243675
11362,0.379583
11363,0.246632
11364,0.272172
11365,0.246526
11366,0.303652
11367,0.274351
11368,0.287673
11369,0.344938
11370,0.287673
11371,0.316484
11372,0.282423
11373,0.325234
11374,0.356424
11375,0.302260
11376,0.356424
11377,0.362972
11378,0.335087
11379,0.298465
11380,0.349322
11381,0.319454
11382,0.325309
11383,0.243930
11384,0.233821
11385,0.248200
11386,0.279841
11387,0.263203
11388,0.319081
11389,0.343034
11390,0.382906
11391,0.263203
11392,0.268783
11393,0.298465
11394,0.248346
11395,0.289037
11396,0.320545
11397,0.248200
11398,0.314861
11399,0.255644
11400,0.415496
11401,0.254654
11402,0.327185
11403,0.257964
11404,0.316484
11405,0.241451
11406,0.348280
11407,0.288874
11408,0.291751
11409,0.316484
11410,0.258032
11411,0.243930
11412,0.406107
11413,0.240838
11414,0.311104
11415,0.275793
11416,0.240842
11417,0.289990
11418,0.304420
11419,0.319763
11420,0.375424
11421,0.325234
11422,0.343463
11423,0.363917
11424,0.289990
11425,0.349464
11426,0.280832
11427,0.261354
11428,0.313289
11429,0.258032
11430,0.275793
11431,0.343034
11432,0.368793
11433,0.301054
11434,0.285406
11435,0.315430
11436,0.270769
11437,0.325234
11438,0.241451
11439,0.338436
11440,0.248346
11441,0.373038
11442,0.363917
11443,0.274138
11444,0.243675
11445,0.356585
11446,0.284455
11447,0.325234
11448,0.300317
11449,0.293000
11450,0.380643
11451,0.339064
11452,0.319454
11453,0.271818
11454,0.304420
11455,0.285406
11456,0.265301
11457,0.283954
11458,0.308718
11459,0.373038
11460,0.302336
11461,0.314003
11462,0.345651
11463,0.282423
11464,0.336311
11465,0.267711
11466,0.289990
11467,0.346402
11468,0.263203
11469,0.277961
11470,0.303195
11471,0.332292
11472,0.325234
11473,0.265690
11474,0.300245
11475,0.284455
11476,0.280832
11477,0.287452
11478,0.349322
11479,0.287452
11480,0.264102
11481,0.241283
11482,0.361237
11483,0.248200
11484,0.295150
11485,0.415735
11486,0.286190
11487,0.259937
11488,0.325937
11489,0.314258
11490,0.369056
11491,0.243472
11492,0.311413
11493,0.295056
11494,0.343463
11495,0.267711
11496,0.265690
11497,0.365264
11498,0.381205
