id,target
9467,0.317921
9468,0.293078
9469,0.317732
9470,0.335413
9471,0.411272
9472,0.383510
9473,0.300037
9474,0.340355
9475,0.271410
9476,0.315640
9477,0.295597
9478,0.317921
9479,0.293078
9480,0.359935
9481,0.256994
9482,0.329310
9483,0.319911
9484,0.251545
9485,0.347340
9486,0.327292
9487,0.324773
9488,0.365543
9489,0.357067
9490,0.286671
9491,0.425067
9492,0.309546
9493,0.349398
9494,0.304398
9495,0.301067
9496,0.293957
9497,0.271410
9498,0.327700
9499,0.286671
9500,0.353849
9501,0.357067
9502,0.302823
9503,0.259109
9504,0.266914
9505,0.252757
9506,0.331549
9507,0.319398
9508,0.440527
9509,0.387577
9510,0.353448
9511,0.426523
9512,0.329310
9513,0.358709
9514,0.369734
9515,0.330890
9516,0.328048
9517,0.315640
9518,0.252757
9519,0.315302
9520,0.259109
9521,0.309546
9522,0.298916
9523,0.420630
9524,0.308742
9525,0.330890
9526,0.317921
9527,0.331252
9528,0.328048
9529,0.242693
9530,0.292250
9531,0.243016
9532,0.258783
9533,0.284953
9534,0.425856
9535,0.315362
9536,0.276709
9537,0.294769
9538,0.291077
9539,0.291077
9540,0.296614
9541,0.299806
9542,0.305855
9543,0.315640
9544,0.293078
9545,0.293957
9546,0.272727
9547,0.315362
9548,0.283283
9549,0.315362
9550,0.325986
9551,0.311090
9552,0.289475
9553,0.277019
9554,0.325986
9555,0.317921
9556,0.252174
9557,0.268889
9558,0.276146
9559,0.384108
9560,0.388317
9561,0.280739
9562,0.385177
9563,0.319911
9564,0.296457
9565,0.299806
9566,0.349398
9567,0.280739
9568,0.258783
9569,0.378944
9570,0.249210
9571,0.299806
9572,0.308742
9573,0.296411
9574,0.327700
9575,0.406162
9576,0.299806
9577,0.296795
9578,0.292250
9579,0.261647
9580,0.437237
9581,0.277019
9582,0.329310
9583,0.268445
9584,0.315362
9585,0.309546
9586,0.299316
9587,0.291077
9588,0.388317
9589,0.266914
9590,0.289950
9591,0.283283
9592,0.268445
9593,0.397478
9594,0.319911
9595,0.319398
9596,0.308742
9597,0.384952
9598,0.442318
9599,0.263758
9600,0.275516
9601,0.309546
9602,0.402444
9603,0.272727
9604,0.258783
9605,0.299806
9606,0.255752
9607,0.273479
9608,0.273010
9609,0.287140
9610,0.319398
9611,0.263249
9612,0.260864
9613,0.319911
9614,0.286671
9615,0.419355
9616,0.309546
9617,0.331388
9618,0.315362
9619,0.350514
9620,0.345171
9621,0.242693
9622,0.369339
9623,0.304379
9624,0.245476
9625,0.344908
9626,0.327700
9627,0.420630
9628,0.258783
9629,0.298486
9630,0.283283
9631,0.268889
9632,0.230482
9633,0.363007
9634,0.247801
9635,0.317479
9636,0.363565
9637,0.262716
9638,0.264523
9639,0.405951
9640,0.249210
9641,0.263249
9642,0.312260
9643,0.331352
9644,0.258783
9645,0.279353
9646,0.331549
9647,0.283283
9648,0.289475
9649,0.317921
9650,0.369581
9651,0.283283
9652,0.280739
9653,0.357336
9654,0.296457
9655,0.396184
9656,0.416055
9657,0.348421
9658,0.299316
9659,0.275516
9660,0.385019
9661,0.296457
9662,0.317732
9663,0.415716
9664,0.274057
9665,0.329310
9666,0.321188
9667,0.251545
9668,0.315735
9669,0.317479
9670,0.283283
9671,0.263249
9672,0.299806
9673,0.268889
9674,0.371458
9675,0.317732
9676,0.299806
9677,0.268445
9678,0.300263
9679,0.327700
9680,0.319911
9681,0.301367
9682,0.433943
9683,0.272727
9684,0.283283
9685,0.329301
9686,0.392030
9687,0.363007
9688,0.315184
9689,0.289475
9690,0.299806
9691,0.293957
9692,0.301067
9693,0.235672
9694,0.430928
9695,0.343911
9696,0.385019
9697,0.352871
9698,0.398374
9699,0.348421
9700,0.309302
9701,0.277865
9702,0.262716
9703,0.290875
9704,0.251545
9705,0.319911
9706,0.405951
9707,0.275586
9708,0.276146
9709,0.315362
9710,0.321429
9711,0.301367
9712,0.325016
9713,0.327700
9714,0.374089
9715,0.239877
9716,0.322995
9717,0.300263
9718,0.293078
9719,0.353448
9720,0.319911
9721,0.327700
9722,0.321429
9723,0.338125
9724,0.299806
9725,0.301067
9726,0.300037
9727,0.262716
9728,0.299806
9729,0.331549
9730,0.245476
9731,0.315302
9732,0.301367
9733,0.339054
9734,0.300037
9735,0.321864
9736,0.331549
9737,0.289475
9738,0.363565
9739,0.302823
9740,0.317732
9741,0.331549
9742,0.251817
9743,0.348421
9744,0.239913
9745,0.296457
9746,0.276146
9747,0.268445
9748,0.290875
9749,0.304811
9750,0.344908
9751,0.311171
9752,0.286671
9753,0.290438
9754,0.302823
9755,0.319398
9756,0.359935
9757,0.350514
9758,0.262716
9759,0.300037
9760,0.247801
9761,0.308742
9762,0.308733
9763,0.259109
9764,0.225527
9765,0.302823
9766,0.258783
9767,0.373809
9768,0.289475
9769,0.314858
9770,0.353448
9771,0.300263
9772,0.298695
9773,0.354116
9774,0.321188
9775,0.299316
9776,0.319398
9777,0.300263
9778,0.369734
9779,0.330890
9780,0.287689
9781,0.296457
9782,0.314666
9783,0.357067
9784,0.242569
9785,0.328048
9786,0.426523
9787,0.315184
9788,0.280739
9789,0.264035
9790,0.279353
9791,0.258783
9792,0.331549
9793,0.369734
9794,0.411560
9795,0.302909
9796,0.295597
9797,0.315640
9798,0.309302
9799,0.315302
9800,0.256994
9801,0.319398
9802,0.325986
9803,0.283092
9804,0.357067
9805,0.405951
9806,0.334116
9807,0.411560
9808,0.354116
9809,0.294769
9810,0.390349
9811,0.279353
9812,0.295597
9813,0.311171
9814,0.405534
9815,0.243480
9816,0.333707
9817,0.293957
9818,0.333965
9819,0.283283
9820,0.308176
9821,0.331352
9822,0.361905
9823,0.370047
9824,0.243480
9825,0.383510
9826,0.293078
9827,0.295597
9828,0.329194
9829,0.402837
9830,0.390349
9831,0.256994
9832,0.260433
9833,0.272727
9834,0.385177
9835,0.347340
9836,0.247308
9837,0.268445
9838,0.341425
9839,0.299806
9840,0.331388
9841,0.299806
9842,0.321429
9843,0.293957
9844,0.428710
9845,0.293861
9846,0.315362
9847,0.366670
9848,0.415716
9849,0.293957
9850,0.365543
9851,0.369339
9852,0.305855
9853,0.260433
9854,0.300037
9855,0.268889
9856,0.247308
9857,0.236072
9858,0.363007
9859,0.418085
9860,0.315362
9861,0.370370
9862,0.340355
9863,0.351161
9864,0.307056
9865,0.348421
9866,0.358709
9867,0.391106
9868,0.319911
9869,0.321188
9870,0.301067
9871,0.299806
9872,0.298695
9873,0.369734
9874,0.350514
9875,0.301367
9876,0.300263
9877,0.283283
9878,0.299316
9879,0.247308
9880,0.325016
9881,0.365543
9882,0.277019
9883,0.273010
9884,0.384952
9885,0.276146
9886,0.374089
9887,0.308742
9888,0.255409
9889,0.289475
9890,0.262249
9891,0.318933
9892,0.352871
9893,0.298277
9894,0.275342
9895,0.319911
9896,0.328048
9897,0.289015
9898,0.349188
9899,0.308733
9900,0.349188
9901,0.317479
9902,0.319911
9903,0.301067
9904,0.405951
9905,0.331309
9906,0.289475
9907,0.315640
9908,0.298695
9909,0.266914
9910,0.247308
9911,0.351637
9912,0.289475
9913,0.295597
9914,0.304811
9915,0.438857
9916,0.415716
9917,0.284953
9918,0.385861
9919,0.325485
9920,0.328048
9921,0.273479
9922,0.327700
9923,0.251817
9924,0.298486
9925,0.272727
9926,0.315640
9927,0.309546
9928,0.317479
9929,0.299806
9930,0.299806
9931,0.321864
9932,0.260864
9933,0.225406
9934,0.315302
9935,0.347340
9936,0.370047
9937,0.309546
9938,0.323452
9939,0.313542
9940,0.396498
9941,0.383510
9942,0.299316
9943,0.275586
9944,0.354116
9945,0.427273
9946,0.242693
9947,0.296457
9948,0.247308
9949,0.381667
9950,0.325986
9951,0.304811
9952,0.425067
9953,0.289475
9954,0.296500
9955,0.307056
9956,0.321188
9957,0.262716
9958,0.298486
9959,0.268889
9960,0.286671
9961,0.283283
9962,0.281161
9963,0.302909
9964,0.330394
9965,0.272727
9966,0.428692
9967,0.317732
9968,0.289475
9969,0.394200
9970,0.322995
9971,0.299806
9972,0.262249
9973,0.328048
9974,0.301367
9975,0.333965
9976,0.304398
9977,0.384952
9978,0.369734
9979,0.255409
9980,0.283283
9981,0.363165
9982,0.299806
9983,0.301067
9984,0.321864
9985,0.264035
9986,0.236072
9987,0.309546
9988,0.319911
9989,0.315184
9990,0.298277
9991,0.437593
9992,0.325485
9993,0.239913
9994,0.329301
9995,0.298486
9996,0.290875
9997,0.384108
9998,0.247801
9999,0.315362
10000,0.415716
10001,0.371464
10002,0.319398
10003,0.283283
10004,0.268889
10005,0.365543
10006,0.296457
10007,0.309302
10008,0.296391
10009,0.293957
10010,0.255409
10011,0.333707
10012,0.275516
10013,0.444161
10014,0.264523
10015,0.291077
10016,0.405951
10017,0.286671
10018,0.300263
10019,0.290875
10020,0.272727
10021,0.361190
10022,0.300263
10023,0.328048
10024,0.317921
10025,0.331388
10026,0.289475
10027,0.324773
10028,0.300037
10029,0.308733
10030,0.317479
10031,0.304811
10032,0.311171
10033,0.320398
10034,0.296457
10035,0.275586
10036,0.319911
10037,0.319398
10038,0.324773
10039,0.260433
10040,0.275586
10041,0.300037
10042,0.273479
10043,0.333707
10044,0.331633
10045,0.295597
10046,0.293957
10047,0.298277
10048,0.242693
10049,0.235672
10050,0.325549
10051,0.321429
10052,0.299806
10053,0.361605
10054,0.300037
10055,0.301367
10056,0.308733
10057,0.369734
10058,0.293078
10059,0.277019
10060,0.370047
10061,0.344011
10062,0.276146
10063,0.283283
10064,0.330689
10065,0.302823
10066,0.315302
10067,0.341425
10068,0.239877
10069,0.304811
10070,0.296795
10071,0.289475
10072,0.335413
10073,0.234153
10074,0.299806
10075,0.371464
10076,0.295597
10077,0.369581
10078,0.358709
10079,0.397877
10080,0.329310
10081,0.347340
10082,0.329194
10083,0.359935
10084,0.302823
10085,0.319911
10086,0.247308
10087,0.311090
10088,0.340757
10089,0.315184
10090,0.247308
10091,0.369339
10092,0.344011
10093,0.304398
10094,0.283092
10095,0.311090
10096,0.291077
10097,0.438520
10098,0.264035
10099,0.275516
10100,0.351637
10101,0.291077
10102,0.327700
10103,0.262716
10104,0.239877
10105,0.287689
10106,0.338125
10107,0.430000
10108,0.300037
10109,0.349398
10110,0.298277
10111,0.298916
10112,0.292250
10113,0.296391
10114,0.400434
10115,0.286671
10116,0.324773
10117,0.293069
10118,0.327292
10119,0.330890
10120,0.391586
10121,0.425306
10122,0.405951
10123,0.239877
10124,0.298486
10125,0.276709
10126,0.290438
10127,0.361119
10128,0.286671
10129,0.273479
10130,0.268889
10131,0.331252
10132,0.298916
10133,0.315362
10134,0.305855
10135,0.315640
10136,0.301367
10137,0.397877
10138,0.296457
10139,0.391106
10140,0.325986
10141,0.315302
10142,0.296457
10143,0.359331
10144,0.458873
10145,0.319911
10146,0.298277
10147,0.290438
10148,0.309302
10149,0.299316
10150,0.300037
10151,0.321429
10152,0.291873
10153,0.319911
10154,0.262716
10155,0.395264
10156,0.280739
10157,0.396448
10158,0.286671
10159,0.329310
10160,0.425067
10161,0.300037
10162,0.298695
10163,0.304379
10164,0.327700
10165,0.330890
10166,0.254512
10167,0.321864
10168,0.292250
10169,0.369339
10170,0.321429
10171,0.431603
10172,0.299806
10173,0.315302
10174,0.287140
10175,0.429699
10176,0.383748
10177,0.354116
10178,0.321188
10179,0.277019
10180,0.308733
10181,0.264035
10182,0.289015
10183,0.280739
10184,0.308733
10185,0.293078
10186,0.289475
10187,0.329310
10188,0.371464
10189,0.319398
10190,0.325986
10191,0.305855
10192,0.293957
10193,0.373809
10194,0.280739
10195,0.319398
10196,0.363007
10197,0.294769
10198,0.363165
10199,0.262249
10200,0.299806
10201,0.268889
10202,0.251545
10203,0.260433
10204,0.247801
10205,0.329301
10206,0.397420
10207,0.309546
10208,0.268889
10209,0.363007
10210,0.319911
10211,0.261647
10212,0.405951
10213,0.352871
10214,0.314858
10215,0.406162
10216,0.296391
10217,0.361190
10218,0.359935
10219,0.276146
10220,0.304811
10221,0.293078
10222,0.275342
10223,0.371265
10224,0.406680
10225,0.286671
10226,0.414348
10227,0.280739
10228,0.347340
10229,0.319398
10230,0.243480
10231,0.242693
10232,0.286671
10233,0.327700
10234,0.331549
10235,0.285031
10236,0.291077
10237,0.320398
10238,0.352871
10239,0.428710
10240,0.402444
10241,0.259109
10242,0.293078
10243,0.302823
10244,0.331352
10245,0.311171
10246,0.276146
10247,0.385861
10248,0.299806
10249,0.298277
10250,0.298486
10251,0.329310
10252,0.305855
10253,0.283092
10254,0.296457
10255,0.322323
10256,0.391106
10257,0.394200
10258,0.300263
10259,0.300124
10260,0.308733
10261,0.304811
10262,0.276146
10263,0.293078
10264,0.309302
10265,0.331388
10266,0.298916
10267,0.298277
10268,0.322995
10269,0.354116
10270,0.264035
10271,0.319398
10272,0.319911
10273,0.305855
10274,0.255752
10275,0.271410
10276,0.319398
10277,0.264035
10278,0.292250
10279,0.351637
10280,0.254512
10281,0.415716
10282,0.300263
10283,0.262716
10284,0.442907
10285,0.308733
10286,0.281969
10287,0.311090
10288,0.292250
10289,0.315640
10290,0.264035
10291,0.415716
10292,0.277441
10293,0.296457
10294,0.385019
10295,0.363565
10296,0.319398
10297,0.243480
10298,0.363007
10299,0.344011
10300,0.314666
10301,0.347340
10302,0.388317
10303,0.329194
10304,0.397598
10305,0.239913
10306,0.315302
10307,0.395264
10308,0.300263
10309,0.311171
10310,0.293957
10311,0.300124
10312,0.319911
10313,0.371265
10314,0.416055
10315,0.321188
10316,0.417841
10317,0.365543
10318,0.249210
10319,0.321429
10320,0.405951
10321,0.347340
10322,0.293069
10323,0.360809
10324,0.342568
10325,0.260433
10326,0.298277
10327,0.396184
10328,0.287140
10329,0.258783
10330,0.361119
10331,0.311090
10332,0.317921
10333,0.290438
10334,0.300037
10335,0.292250
10336,0.296457
10337,0.298146
10338,0.365543
10339,0.327292
10340,0.311171
10341,0.361119
10342,0.329301
10343,0.240027
10344,0.294769
10345,0.296457
10346,0.286671
10347,0.335413
10348,0.373781
10349,0.331633
10350,0.415716
10351,0.296457
10352,0.277865
10353,0.321429
10354,0.441386
10355,0.462739
10356,0.296391
10357,0.321864
10358,0.319398
10359,0.295597
10360,0.293861
10361,0.296391
10362,0.309302
10363,0.314858
10364,0.307056
10365,0.325986
10366,0.349188
10367,0.332664
10368,0.318933
10369,0.338125
10370,0.350514
10371,0.284953
10372,0.290875
10373,0.287140
10374,0.294769
10375,0.335413
10376,0.309546
10377,0.305855
10378,0.332664
10379,0.283283
10380,0.388317
10381,0.298486
10382,0.321864
10383,0.263249
10384,0.268889
10385,0.331352
10386,0.353448
10387,0.299806
10388,0.314858
10389,0.317732
10390,0.383748
10391,0.403797
10392,0.254512
10393,0.298486
10394,0.405951
10395,0.324773
10396,0.273010
10397,0.300263
10398,0.298486
10399,0.275586
10400,0.280739
10401,0.263758
10402,0.339054
10403,0.327700
10404,0.273479
10405,0.252757
10406,0.256994
10407,0.323600
10408,0.315302
10409,0.292250
10410,0.405951
10411,0.442318
10412,0.328048
10413,0.300124
10414,0.300124
10415,0.300124
10416,0.309302
10417,0.317479
10418,0.296391
10419,0.319911
10420,0.465590
10421,0.299806
10422,0.296500
10423,0.298277
10424,0.298486
10425,0.344908
10426,0.290323
10427,0.305855
10428,0.262249
10429,0.367153
10430,0.359977
10431,0.353448
10432,0.327700
10433,0.329301
10434,0.290875
10435,0.258783
10436,0.369734
10437,0.239877
10438,0.330890
10439,0.258783
10440,0.321864
10441,0.304379
10442,0.301367
10443,0.319911
10444,0.296500
10445,0.324270
10446,0.325986
10447,0.260433
10448,0.249210
10449,0.331549
10450,0.357336
10451,0.273010
10452,0.299316
10453,0.290875
10454,0.263758
10455,0.299806
10456,0.284953
10457,0.329301
10458,0.383748
10459,0.293078
10460,0.310556
10461,0.243480
10462,0.258783
10463,0.425287
10464,0.371168
10465,0.357067
10466,0.330890
10467,0.260433
10468,0.289475
10469,0.264035
10470,0.298146
10471,0.315640
10472,0.293078
10473,0.385177
10474,0.260433
10475,0.299806
10476,0.275516
10477,0.406162
10478,0.418085
10479,0.272727
10480,0.333965
10481,0.260864
10482,0.276146
10483,0.300037
10484,0.334116
10485,0.371265
10486,0.331352
10487,0.284953
10488,0.329310
10489,0.327292
10490,0.240152
10491,0.400434
10492,0.299316
10493,0.406680
10494,0.441688
10495,0.346650
10496,0.319398
10497,0.397420
10498,0.273010
10499,0.319398
10500,0.296457
10501,0.430000
10502,0.369734
10503,0.330890
10504,0.323880
10505,0.416055
10506,0.293078
10507,0.325549
10508,0.249210
10509,0.321864
10510,0.330890
10511,0.319911
10512,0.397877
10513,0.311204
10514,0.321864
10515,0.319398
10516,0.296411
10517,0.308733
10518,0.260159
10519,0.264035
10520,0.292250
10521,0.290875
10522,0.271410
10523,0.242693
10524,0.301367
10525,0.363007
10526,0.309302
10527,0.276709
10528,0.415716
10529,0.411692
10530,0.300037
10531,0.243480
10532,0.304379
10533,0.298277
10534,0.348096
10535,0.293078
10536,0.268889
10537,0.258783
10538,0.300037
10539,0.307056
10540,0.318933
10541,0.299316
10542,0.293078
10543,0.301367
10544,0.284953
10545,0.357067
10546,0.247308
10547,0.268445
10548,0.311171
10549,0.251545
10550,0.443382
10551,0.349188
10552,0.299316
10553,0.304398
10554,0.293861
10555,0.321864
10556,0.309302
10557,0.388317
10558,0.284953
10559,0.309546
10560,0.277865
10561,0.290875
10562,0.319398
10563,0.396184
10564,0.305855
10565,0.330890
10566,0.275342
10567,0.298277
10568,0.331252
10569,0.304398
10570,0.387577
10571,0.319911
10572,0.361605
10573,0.295597
10574,0.258783
10575,0.298486
10576,0.258783
10577,0.331633
10578,0.317921
10579,0.277019
10580,0.342568
10581,0.329310
10582,0.304811
10583,0.327700
10584,0.258783
10585,0.314666
10586,0.348421
10587,0.308733
10588,0.298486
10589,0.325986
10590,0.276146
10591,0.398756
10592,0.275342
10593,0.395264
10594,0.319911
10595,0.259109
10596,0.319398
10597,0.312260
10598,0.300037
10599,0.333965
10600,0.332664
10601,0.256099
10602,0.346650
10603,0.298486
10604,0.256994
10605,0.262716
10606,0.397420
10607,0.414348
10608,0.281969
10609,0.331352
10610,0.369734
10611,0.300263
10612,0.293078
10613,0.329301
10614,0.321864
10615,0.296391
10616,0.298486
10617,0.318933
10618,0.300037
10619,0.315362
10620,0.307056
10621,0.324773
10622,0.369581
10623,0.328048
10624,0.352871
10625,0.315640
10626,0.318933
10627,0.245476
10628,0.296795
10629,0.273479
10630,0.251545
10631,0.387577
10632,0.292250
10633,0.300263
10634,0.361119
10635,0.240152
10636,0.282223
10637,0.300124
10638,0.258783
10639,0.300037
10640,0.258783
10641,0.299806
10642,0.319398
10643,0.298277
10644,0.259109
10645,0.281969
10646,0.321188
10647,0.289475
10648,0.299806
10649,0.271410
10650,0.331549
10651,0.290875
10652,0.406680
10653,0.286671
10654,0.301367
10655,0.255409
10656,0.305855
10657,0.371458
10658,0.405951
10659,0.280739
10660,0.289475
10661,0.327292
10662,0.263249
10663,0.296614
10664,0.331388
10665,0.405951
10666,0.300263
10667,0.225343
10668,0.373781
10669,0.314666
10670,0.296391
10671,0.304811
10672,0.329194
10673,0.291077
10674,0.243016
10675,0.272727
10676,0.346650
10677,0.315184
10678,0.358709
10679,0.321429
10680,0.325986
10681,0.315302
10682,0.338125
10683,0.242569
10684,0.437593
10685,0.327700
10686,0.342568
10687,0.264035
10688,0.283092
10689,0.251545
10690,0.286671
10691,0.301067
10692,0.264523
10693,0.247801
10694,0.319398
10695,0.379466
10696,0.324773
10697,0.321864
10698,0.296391
10699,0.352871
10700,0.427273
10701,0.300037
10702,0.296500
10703,0.369734
10704,0.290875
10705,0.314902
10706,0.292250
10707,0.260864
10708,0.296457
10709,0.321429
10710,0.387577
10711,0.299806
10712,0.309302
10713,0.296391
10714,0.236072
10715,0.277441
10716,0.298277
10717,0.315302
10718,0.416055
10719,0.315640
10720,0.415716
10721,0.289950
10722,0.396448
10723,0.256099
10724,0.357067
10725,0.293957
10726,0.400826
10727,0.451023
10728,0.290875
10729,0.289475
10730,0.295597
10731,0.298486
10732,0.262716
10733,0.353849
10734,0.331549
10735,0.328048
10736,0.293957
10737,0.325986
10738,0.305855
10739,0.314666
10740,0.331549
10741,0.357067
10742,0.296411
10743,0.330890
10744,0.289015
10745,0.305855
10746,0.397420
10747,0.305855
10748,0.293078
10749,0.300037
10750,0.391277
10751,0.408135
10752,0.327700
10753,0.299806
10754,0.242693
10755,0.328048
10756,0.331549
10757,0.333707
10758,0.369734
10759,0.317921
10760,0.359935
10761,0.289475
10762,0.405951
10763,0.273010
10764,0.291077
10765,0.298277
10766,0.298916
10767,0.331252
10768,0.249210
10769,0.350239
10770,0.279601
10771,0.298486
10772,0.319911
10773,0.357336
10774,0.272727
10775,0.331309
10776,0.350514
10777,0.275342
10778,0.239913
10779,0.262716
10780,0.295597
10781,0.304398
10782,0.260159
10783,0.255409
10784,0.327292
10785,0.400434
10786,0.361119
10787,0.322323
10788,0.298916
10789,0.321188
10790,0.335413
10791,0.403797
10792,0.264035
10793,0.293957
10794,0.313572
10795,0.277441
10796,0.296411
10797,0.268445
10798,0.331388
10799,0.363007
10800,0.275586
10801,0.239877
10802,0.330689
10803,0.318933
10804,0.309546
10805,0.277019
10806,0.417851
10807,0.298277
10808,0.296795
10809,0.295597
10810,0.329310
10811,0.433943
10812,0.293069
10813,0.289475
10814,0.281969
10815,0.331549
10816,0.329194
10817,0.296457
10818,0.300263
10819,0.342568
10820,0.315184
10821,0.263249
10822,0.314666
10823,0.293078
10824,0.296391
10825,0.296411
10826,0.319398
10827,0.298486
10828,0.320398
10829,0.403797
10830,0.319398
10831,0.416055
10832,0.369581
10833,0.431186
10834,0.293861
10835,0.420630
10836,0.296457
10837,0.290875
10838,0.327928
10839,0.253354
10840,0.397877
10841,0.420630
10842,0.252757
10843,0.298695
10844,0.425306
10845,0.308742
10846,0.319398
10847,0.325549
10848,0.331388
10849,0.327700
10850,0.315302
10851,0.298277
10852,0.307056
10853,0.293957
10854,0.327700
10855,0.290875
10856,0.305855
10857,0.343540
10858,0.286671
10859,0.299806
10860,0.262716
10861,0.258783
10862,0.308733
10863,0.298486
10864,0.315362
10865,0.276564
10866,0.353849
10867,0.293078
10868,0.410556
10869,0.385861
10870,0.414921
